symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,$11.10,0.0,0.00%,57835,1651263428.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/miy
MKC,McCormick & Company Incorporated Common Stock,$73.92,1.22,1.678%,1726873,19841067154.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mkc
MKFG,Markforged Holding Corporation Common Stock,$0.68,0.0954,16.319%,1282717,135558884.00,United States,2020,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/mkfg
MKL,Markel Group Inc. Common Stock,$1456.69,20.56,1.432%,42653,19097256884.00,United States,1986,Property-Casualty Insurers,Finance,/market-activity/stocks/mkl
ML,MoneyLion Inc. Class A Common Stock,$69.13,-3.24,-4.477%,111705,727109202.00,United States,2020,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/ml
MLI,Mueller Industries Inc. Common Stock,$52.28,-0.04,-0.076%,1216642,5940834872.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/mli
MLM,Martin Marietta Materials Inc. Common Stock,$575.89,-11.24,-1.914%,1076994,35602939369.00,United States,1994,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mlm
MLNK,MeridianLink Inc. Common Stock,$17.21,-0.29,-1.657%,198036,1313435775.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mlnk
MLP,Maui Land & Pineapple Company Inc. Common Stock,$19.37,0.1,0.519%,27193,381220893.00,United States,1998,Real Estate,Finance,/market-activity/stocks/mlp
MLR,Miller Industries Inc. Common Stock,$49.19,0.2,0.408%,64936,563011032.00,United States,,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/mlr
MMC,Marsh & McLennan Companies Inc. Common Stock,$202.41,0.68,0.337%,2460975,99516130632.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/mmc
MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,$16.11,0.03,0.187%,65663,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/mmd
MMI,Marcus & Millichap Inc. Common Stock,$31.02,0.02,0.065%,103073,1191555254.00,United States,2013,Real Estate,Finance,/market-activity/stocks/mmi
MMM,3M Company Common Stock,$92.27,0.79,0.864%,3587994,51058643183.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmm
MMS,Maximus Inc. Common Stock,$81.44,1.4,1.749%,277679,4970401044.00,United States,1997,Business Services,Consumer Discretionary,/market-activity/stocks/mms
MMT,MFS Multimarket Income Trust Common Stock,$4.49,0.0043,0.096%,103368,267371889.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mmt
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,$9.96,-0.012,-0.12%,101228,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/mmu
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,$20.41,0.23,1.14%,41177,1938950000.00,,2023,,,/market-activity/stocks/mnr
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,$20.46,-0.42,-2.011%,1029516,6463772734.00,China,2020,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/mnso
MNTN,Everest Consolidator Acquisition Corporation Class A Common Stock,$11.24,0.0,0.00%,79,0.00,,2022,Blank Checks,Finance,/market-activity/stocks/mntn
MO,Altria Group Inc.,$42.09,0.79,1.913%,22323190,74224106110.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mo
MOD,Modine Manufacturing Company Common Stock,$83.69,-0.07,-0.084%,1087867,4369266598.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mod
MODG,Topgolf Callaway Brands Corp. Common Stock,$15.60,0.19,1.233%,1368882,2864129034.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/modg
MODN,Model N Inc. Common Stock,$29.62,-0.15,-0.504%,1634341,1156135423.00,United States,2013,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/modn
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),$1.99,0.11,5.851%,5823,14336722.00,,2018,Business Services,Consumer Discretionary,/market-activity/stocks/mogu
MOH,Molina Healthcare Inc Common Stock,$367.52,6.58,1.823%,425243,21463168000.00,United States,2003,Medical Specialities,Health Care,/market-activity/stocks/moh
MOS,Mosaic Company (The) Common Stock,$31.00,0.53,1.739%,2951254,9972357078.00,United States,,Agricultural Chemicals,Industrials,/market-activity/stocks/mos
MOV,Movado Group Inc. Common Stock,$25.57,0.75,3.022%,191384,565775832.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/mov
MP,MP Materials Corp. Common Stock,$16.45,-0.01,-0.061%,2441547,2929377803.00,United States,2020,Precious Metals,Basic Materials,/market-activity/stocks/mp
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,$12.18,-0.03,-0.246%,7785,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/mpa
MPC,Marathon Petroleum Corporation Common Stock,$196.38,1.36,0.697%,1748673,70963627790.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/mpc
MPLN,MultiPlan Corporation Class A Common Stock,$0.6502,-0.0865,-11.742%,2176859,418970802.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/mpln
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$40.68,0.47,1.169%,3703101,41115977893.00,United States,2012,Oil & Gas Production,Energy,/market-activity/stocks/mplx
MPV,Barings Participation Investors Common Stock,$15.4404,-0.0196,-0.127%,7568,163694489.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/mpv
MPW,Medical Properties Trust Inc. common stock,$4.42,-0.57,-11.423%,21509289,2648022000.00,United States,2005,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mpw
MPX,Marine Products Corporation Common Stock,$11.33,0.45,4.136%,45023,392957812.00,United States,2001,Marine Transportation,Industrials,/market-activity/stocks/mpx
MQT,Blackrock MuniYield Quality Fund II Inc. Common Stock,$9.88,0.01,0.101%,28542,1469773213.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mqt
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,$11.90,-0.07,-0.585%,116012,1770273405.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mqy
MRC,MRC Global Inc. Common Stock,$11.79,0.09,0.769%,498090,994961602.00,United States,2012,Industrial Machinery/Components,Industrials,/market-activity/stocks/mrc
MRDB,MariaDB plc Ordinary Shares,$0.539,0.1191,28.364%,2176215,36516942.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/mrdb
MRK,Merck & Company Inc. Common Stock (new),$125.78,0.55,0.439%,8403127,318555946220.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrk
MRO,Marathon Oil Corporation Common Stock,$27.50,0.1,0.365%,7837771,15872927648.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mro
MS,Morgan Stanley Common Stock,$90.66,0.4,0.443%,8134668,148253423806.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ms
MSA,MSA Safety Incorporated Common Stock,$185.38,-0.17,-0.092%,91161,7288863715.00,United States,2000,Industrial Specialties,Health Care,/market-activity/stocks/msa
MSB,Mesabi Trust Common Stock,$17.79,0.72,4.218%,54473,233404978.00,United States,,Precious Metals,Industrials,/market-activity/stocks/msb
MSC,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,$7.49,0.1392,1.894%,23976,1578263701.00,,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/msc
MSCI,MSCI Inc. Common Stock,$510.07,4.31,0.852%,519936,40342054505.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/msci
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,$6.94,0.0,0.00%,75389,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/msd
MSDL,Morgan Stanley Direct Lending Fund Common Stock,$21.23,-0.03,-0.141%,29992,0.00,United States,2024,,,/market-activity/stocks/msdl
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,$37.94,0.33,0.877%,401828,1820691430.00,United States,2023,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/msge
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$179.89,0.72,0.402%,85132,4307631909.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/msgs
MSI,Motorola Solutions Inc. Common Stock,$339.65,0.19,0.056%,1392951,56427066997.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/msi
MSM,MSC Industrial Direct Company Inc. Common Stock,$92.46,1.02,1.115%,559740,5205554493.00,United States,1995,Industrial Machinery/Components,Industrials,/market-activity/stocks/msm
MT,Arcelor Mittal NY Registry Shares NEW,$25.39,0.24,0.954%,1348929,20801309885.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/mt
MTAL,Metals Acquisition Limited Ordinary Shares,$12.84,-0.16,-1.231%,245963,0.00,United States,,Blank Checks,Finance,/market-activity/stocks/mtal
MTB,M&T Bank Corporation Common Stock,$143.38,4.08,2.929%,1525219,23890590844.00,United States,,Major Banks,Finance,/market-activity/stocks/mtb
MTD,Mettler-Toledo International Inc. Common Stock,$1188.54,-4.02,-0.337%,100804,25528300041.00,Switzerland,1997,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/mtd
MTDR,Matador Resources Company Common Stock,$64.61,-0.13,-0.201%,1494783,7722179641.00,United States,2012,Oil & Gas Production,Energy,/market-activity/stocks/mtdr
MTG,MGIC Investment Corporation Common Stock,$19.83,0.25,1.277%,1660911,5347549497.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/mtg
MTH,Meritage Homes Corporation Common Stock,$150.43,0.34,0.227%,285324,5440961939.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/mth
MTN,Vail Resorts Inc. Common Stock,$202.94,-10.68,-5.00%,1686032,7705257376.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/mtn
MTR,Mesa Royalty Trust Common Stock,$11.19,-0.089,-0.789%,11893,20853572.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mtr
MTRN,Materion Corporation,$119.48,-0.27,-0.225%,85846,2466781332.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mtrn
MTUS,Metallus Inc. Common Shares,$21.23,0.01,0.047%,176448,931773384.00,United States,2014,Steel/Iron Ore,Industrials,/market-activity/stocks/mtus
MTW,Manitowoc Company Inc. (The) Common Stock,$12.88,0.05,0.39%,154622,452048175.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/mtw
MTX,Minerals Technologies Inc. Common Stock,$71.61,0.6,0.845%,168916,2317493090.00,United States,1992,Major Chemicals,Industrials,/market-activity/stocks/mtx
MTZ,MasTec Inc. Common Stock,$84.42,0.98,1.174%,676220,6692955880.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/mtz
MUA,Blackrock MuniAssets Fund Inc Common Stock,$11.03,-0.03,-0.271%,51952,1640850055.00,United States,1993,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mua
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,$10.68,0.015,0.141%,99348,1588783190.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muc
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,$9.735,0.015,0.154%,80889,1448202655.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mue
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,$9.81,0.03,0.307%,2784244,121032944125.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/mufg
MUI,BlackRock Municipal Income Fund Inc. Common Stock,$11.62,0.0,0.00%,98588,1728619913.00,United States,2003,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mui
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,$11.15,0.0,0.00%,80811,1658701552.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muj
MUR,Murphy Oil Corporation Common Stock,$45.99,0.8,1.77%,1307299,7025203692.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mur
MUSA,Murphy USA Inc. Common Stock,$417.23,4.38,1.061%,171634,8681147732.00,United States,2013,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/musa
MUX,McEwen Mining Inc. Common Stock,$11.22,0.18,1.63%,538515,554717877.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mux
MVF,Blackrock MuniVest Fund Inc. Common Stock,$6.82,-0.005,-0.073%,85748,1014560052.00,United States,1988,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mvf
MVO,MV Oil Trust Units of Beneficial Interests,$9.79,0.16,1.661%,42071,112585000.00,United States,2007,Oil & Gas Production,Energy,/market-activity/stocks/mvo
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,$10.41,-0.02,-0.192%,29305,1548617323.00,United States,1993,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mvt
MWA,MUELLER WATER PRODUCTS Common Stock,$15.97,0.08,0.503%,2516337,2494151721.00,United States,2006,Metal Fabrications,Industrials,/market-activity/stocks/mwa
MX,Magnachip Semiconductor Corporation Common Stock,$4.78,-0.09,-1.848%,241451,182886691.00,Luxembourg,2011,Semiconductors,Technology,/market-activity/stocks/mx
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,$10.6699,-0.055,-0.513%,4340,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/mxe
MXF,Mexico Fund Inc. (The) Common Stock,$17.68,-0.03,-0.169%,29376,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mxf
MYD,Blackrock MuniYield Fund Inc.  Common Stock,$10.65,0.01,0.094%,134290,1584320316.00,United States,1991,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/myd
MYE,Myers Industries Inc. Common Stock,$21.57,0.3,1.41%,183180,795240042.00,United States,1983,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mye
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,$10.98,-0.02,-0.182%,202166,1633411932.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/myi
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,$10.11,-0.05,-0.492%,67405,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/myn
MYTE,MYT Netherlands Parent B.V. American Depositary Shares each representing one Ordinary Share,$3.83,-0.02,-0.519%,80472,325129455.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/myte
NABL,N-able Inc. Common Stock,$12.19,0.0,0.00%,646446,2252260946.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/nabl
NAC,Nuveen California Quality Municipal Income Fund,$10.74,-0.02,-0.186%,180194,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nac
NAD,Nuveen Quality Municipal Income Fund Common Stock,$10.96,0.01,0.091%,561827,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nad
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,$10.69,0.01,0.094%,48015,3231755902.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nan
NAPA,The Duckhorn Portfolio Inc. Common Stock,$8.25,0.26,3.254%,1078573,952125133.00,United States,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/napa
NAT,Nordic American Tankers Limited Common Stock,$3.80,0.03,0.796%,2016550,793426487.00,Bermuda,1995,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nat
NATL,NCR Atleos Corporation Common Stock,$21.06,0.07,0.333%,672786,1518426000.00,United States,2023,,,/market-activity/stocks/natl
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,$10.67,0.0009,0.008%,1484,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/naz
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,$14.58,0.02,0.137%,46970,0.00,United States,2010,Finance Companies,Finance,/market-activity/stocks/nbb
NBHC,National Bank Holdings Corporation Common Stock,$33.99,1.17,3.565%,166432,1284314903.00,United States,2012,Major Banks,Finance,/market-activity/stocks/nbhc
NBR,Nabors Industries Ltd.,$76.53,-0.51,-0.662%,207320,813768821.00,Bermuda,1951,Oil & Gas Production,Energy,/market-activity/stocks/nbr
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc. Common Stock,$11.37,-0.12,-1.044%,337308,0.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nbxg
