symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
VEL,Velocity Financial Inc. Common Stock,$16.63,0.57,3.549%,25920,548209297.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/vel
VEON,VEON Ltd. ADS,$23.88,0.45,1.921%,19959,1678029571.00,Netherlands,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/veon
VERA,Vera Therapeutics Inc. Class A Common Stock,$38.00,-1.48,-3.749%,1375989,2069177102.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vera
VERB,Verb Technology Company Inc. Common Stock,$0.1699,-0.0063,-3.575%,7258441,13473204.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/verb
VERI,Veritone Inc. Common Stock,$3.66,-0.19,-4.935%,778846,135903709.00,United States,2017,EDP Services,Technology,/market-activity/stocks/veri
VERO,Venus Concept Inc. Common Stock,$0.815,-0.025,-2.976%,15497,5179512.00,United States,2017,Medical/Dental Instruments,Health Care,/market-activity/stocks/vero
VERU,Veru Inc. Common Stock,$1.31,-0.11,-7.746%,2611236,191759354.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/veru
VERV,Verve Therapeutics Inc. Common Stock,$6.64,-0.02,-0.30%,1097375,555232013.00,United States,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/verv
VERX,Vertex Inc. Class A Common Stock,$28.61,-0.44,-1.515%,349516,4415512477.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/verx
VERY,Vericity Inc. Common Stock,$11.38,0.02,0.176%,1969,169277500.00,United States,2019,Life Insurance,Finance,/market-activity/stocks/very
VET,Vermilion Energy Inc. Common (Canada),$11.86,0.1,0.85%,691323,1907088000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/vet
VEV,Vicinity Motor Corp. Common Stock,$0.67,0.0229,3.539%,13403,30597363.00,Canada,,Auto Manufacturing,Consumer Discretionary,/market-activity/stocks/vev
VFC,V.F. Corporation Common Stock,$12.83,0.16,1.263%,7550413,4988508715.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/vfc
VFF,Village Farms International Inc. Common Shares,$1.33,0.1,8.13%,612271,146631076.00,Canada,,,,/market-activity/stocks/vff
VFL,abrdn National Municipal Income Fund Common Stock,$9.90,0.01,0.101%,36519,0.00,United States,1993,Finance/Investors Services,Finance,/market-activity/stocks/vfl
VFS,VinFast Auto Ltd. Ordinary Shares,$2.52,-0.19,-7.011%,5630057,5814070151.00,Singapore,,Blank Checks,Finance,/market-activity/stocks/vfs
VFSWW,VinFast Auto Ltd. Warrant,$0.429,0.029,7.25%,55689,989776228.00,Singapore,,,,/market-activity/stocks/vfsww
VGAS,Verde Clean Fuels Inc. Class A Common Stock,$4.60,0.08,1.77%,1548,146872466.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/vgas
VGASW,Verde Clean Fuels Inc. Warrant,$0.24,-0.029,-10.781%,500,7662911.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/vgasw
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,$7.24,0.01,0.138%,43343,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/vgi
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),$9.49,0.0,0.00%,62949,514661376.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vgm
VGR,Vector Group Ltd. Common Stock,$10.28,0.24,2.39%,1103999,1620981446.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/vgr
VGZ,Vista Gold Corp Common Stock,$0.554,0.004,0.727%,208900,67329861.00,United States,1986,,,/market-activity/stocks/vgz
VHC,VirnetX Holding Corp Common Stock,$5.33,-0.1571,-2.863%,6152,19624900.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/vhc
VHI,Valhi Inc. Common Stock,$15.50,0.4,2.649%,2766,438471642.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/vhi
VIA,Via Renewables Inc. Class A Common Stock,$10.88,0.05,0.462%,9498,78691787.00,United States,2014,Power Generation,Utilities,/market-activity/stocks/via
VIAO,VIA optronics AG American Depositary Shares each representing one-fifth of an Ordinary Share,$0.2998,-0.0202,-6.313%,616130,6790470.00,,2020,Semiconductors,Technology,/market-activity/stocks/viao
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,$19.33,-0.125,-0.643%,15974,139808110.00,United States,,Power Generation,Utilities,/market-activity/stocks/viasp
VIAV,Viavi Solutions Inc. Common Stock,$8.07,-0.02,-0.247%,2251733,1796105796.00,United States,,Semiconductors,Technology,/market-activity/stocks/viav
VICI,VICI Properties Inc. Common Stock,$27.89,0.37,1.344%,5453204,29080331952.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vici
VICR,Vicor Corporation Common Stock,$33.87,-0.77,-2.223%,209959,1506466608.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/vicr
VIGL,Vigil Neuroscience Inc. Common Stock,$2.82,0.07,2.545%,64624,104014888.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vigl
VINC,Vincerx Pharma Inc. Common Stock,$0.85,-0.05,-5.556%,354451,18201381.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vinc
VINE,Fresh Vine Wine Inc. Common Stock,$0.624,0.004,0.645%,15255,9969166.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/vine
VINO,Gaucho Group Holdings Inc. Common Stock,$0.604,0.0146,2.477%,160586,1487377.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/vino
VINP,Vinci Partners Investments Ltd. Class A Common Shares,$10.25,0.04,0.392%,14944,416252500.00,Brazil,2021,Investment Managers,Finance,/market-activity/stocks/vinp
VIOT,Viomi Technology Co. Ltd American Depositary Shares,$0.5399,-0.0056,-1.027%,55345,37324009.00,China,2018,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/viot
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,$15.16,0.01,0.066%,3294352,8882371950.00,China,2012,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/vips
VIR,Vir Biotechnology Inc. Common Stock,$7.95,-0.01,-0.126%,1079576,1073506531.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vir
VIRC,Virco Manufacturing Corporation Common Stock,$10.26,-0.09,-0.87%,65787,167723442.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/virc
VIRI,Virios Therapeutics Inc. Common Stock,$0.4355,-0.0144,-3.201%,61368,8386832.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/viri
VIRT,Virtu Financial Inc. Class A Common Stock,$21.06,0.49,2.382%,896472,3329900405.00,United States,2015,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/virt
VIRX,Viracta Therapeutics Inc. Common Stock,$0.8567,-0.0523,-5.754%,52613,33644694.00,United States,2005,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/virx
VISL,Vislink Technologies Inc. Common Stock,$3.72,0.08,2.198%,13594,9108353.00,United States,2013,Telecommunications Equipment,Telecommunications,/market-activity/stocks/visl
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,$41.93,0.62,1.501%,307532,3706883706.00,,2019,Oil & Gas Production,Energy,/market-activity/stocks/vist
VITL,Vital Farms Inc. Common Stock,$25.24,0.04,0.159%,558137,1054925689.00,United States,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/vitl
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),$9.35,0.08,0.863%,554809,15451701166.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/viv
VIVK,Vivakor Inc. Common Stock,$1.07,0.09,9.184%,347474,29649971.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/vivk
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$8.19,0.0,0.00%,88203,363685304.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VKQ,Invesco Municipal Trust Common Stock,$9.22,0.0,0.00%,139328,510193448.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vkq
VKTX,Viking Therapeutics Inc. Common Stock,$63.42,-1.25,-1.933%,3051951,6372970459.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vktx
VLCN,Volcon Inc. Common stock,$0.2279,0.0014,0.618%,948375,4272887.00,United States,2021,Auto Manufacturing,Consumer Discretionary,/market-activity/stocks/vlcn
VLD,Velo3D Inc. Common Stock,$0.25,-0.0138,-5.231%,5930992,65426147.00,United States,2021,Wholesale Distributors,Industrials,/market-activity/stocks/vld
VLGEA,Village Super Market Inc. Class A Common Stock,$27.55,0.55,2.037%,21211,407281100.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/vlgea
VLN,Valens Semiconductor Ltd. Ordinary Shares,$2.35,-0.01,-0.424%,358787,244777518.00,,,Semiconductors,Technology,/market-activity/stocks/vln
VLO,Valero Energy Corporation Common Stock,$163.89,1.4,0.862%,2437465,54490459902.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/vlo
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,$7.80,-0.05,-0.637%,485330,864600984.00,,2013,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/vlrs
VLT,Invesco High Income Trust II,$10.26,0.01,0.098%,18259,0.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vlt
VLTO,Veralto Corp Common Stock ,$88.89,0.09,0.101%,5196762,21915107091.00,United States,2023,Electrical Products,Industrials,/market-activity/stocks/vlto
VLY,Valley National Bancorp Common Stock,$7.71,0.4,5.472%,8523614,3923500613.00,United States,,Major Banks,Finance,/market-activity/stocks/vly
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,$23.46,-0.41,-1.718%,14308,11938433772.00,United States,,Major Banks,Finance,/market-activity/stocks/vlypo
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,$21.68,0.03,0.139%,40395,11032619104.00,United States,,Major Banks,Finance,/market-activity/stocks/vlypp
VMAR,Vision Marine Technologies Inc. Common Shares,$0.535,-0.0235,-4.208%,35145,6235293.00,Canada,2020,Marine Transportation,Industrials,/market-activity/stocks/vmar
VMC,Vulcan Materials Company (Holding Company) Common Stock,$252.06,-3.01,-1.18%,613847,33329165347.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/vmc
VMCA,Valuence Merger Corp. I Class A Ordinary Shares,$11.42,0.02,0.175%,8419,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/vmca
VMCAW,Valuence Merger Corp. I Warrant,$0.0351,-0.0065,-15.625%,2100,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/vmcaw
VMD,Viemed Healthcare Inc. Common Shares,$7.88,0.08,1.026%,120744,305402292.00,United States,,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/vmd
VMEO,Vimeo Inc. Common Stock,$3.53,-0.02,-0.563%,1704911,593195076.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vmeo
VMI,Valmont Industries Inc. Common Stock,$213.20,3.48,1.659%,154755,4310133282.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vmi
VMO,Invesco Municipal Opportunity Trust Common Stock,$9.27,0.0,0.00%,108548,625175150.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vmo
VNCE,Vince Holding Corp. Common Stock,$2.95,0.0,0.00%,32693,36883104.00,,2013,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/vnce
VNDA,Vanda Pharmaceuticals Inc. Common Stock,$5.11,0.14,2.817%,2440227,294016620.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vnda
VNET,VNET Group Inc. American Depositary Shares,$1.49,0.02,1.361%,787275,221193988.00,China,2011,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/vnet
VNO,Vornado Realty Trust Common Stock,$26.09,0.26,1.007%,1037083,4967293441.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vno
VNOM,Viper Energy Inc. Class A Common Stock,$39.04,0.12,0.308%,488501,6904388710.00,United States,2014,Oil & Gas Production,Energy,/market-activity/stocks/vnom
VNRX,VolitionRX Limited Common Stock,$0.616,-0.0012,-0.194%,245613,50554160.00,Singapore,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/vnrx
VNT,Vontier Corporation Common Stock ,$39.96,-0.37,-0.917%,617810,6149844000.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/vnt
VOC,VOC Energy Trust Units of Beneficial Interest,$6.15,-0.02,-0.324%,58154,104550000.00,United States,2011,Oil & Gas Production,Energy,/market-activity/stocks/voc
VOD,Vodafone Group Plc American Depositary Shares,$8.34,0.06,0.725%,3798974,22583373007.00,United Kingdom,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/vod
VOR,Vor Biopharma Inc. Common Stock,$1.71,0.03,1.786%,199054,116568598.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vor
VOXR,Vox Royalty Corp. Common Stock,$2.02,0.005,0.248%,83615,98586718.00,Canada,,,,/market-activity/stocks/voxr
VOXX,VOXX International Corporation Class A Common Stock,$6.89,-0.39,-5.357%,27792,155699965.00,United States,,Electronic Components,Technology,/market-activity/stocks/voxx
VOYA,Voya Financial Inc. Common Stock,$68.93,0.83,1.219%,681529,7003867908.00,United States,2013,Life Insurance,Finance,/market-activity/stocks/voya
VPG,Vishay Precision Group Inc. Common Stock,$33.27,0.2,0.605%,42055,445234943.00,United States,,Electrical Products,Technology,/market-activity/stocks/vpg
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),$9.94,0.01,0.101%,30179,236865667.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vpv
VRA,Vera Bradley Inc. Common Stock,$6.44,-0.03,-0.464%,269683,198283968.00,United States,2010,Apparel,Consumer Discretionary,/market-activity/stocks/vra
VRAR,The Glimpse Group Inc. Common Stock,$1.10,-0.05,-4.348%,48976,18481731.00,United States,2021,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/vrar
VRAX,Virax Biolabs Group Limited Ordinary Shares,$0.6772,-0.0025,-0.368%,8234,1053046.00,United Kingdom,2022,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vrax
VRCA,Verrica Pharmaceuticals Inc. Common Stock,$6.98,0.08,1.159%,125739,296081500.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vrca
VRDN,Viridian Therapeutics Inc. Common Stock,$14.60,-0.56,-3.694%,1489689,916406522.00,United States,2014,Medical Specialities,Health Care,/market-activity/stocks/vrdn
VRE,Veris Residential Inc. Common Stock,$14.43,0.26,1.835%,595584,1330867486.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vre
VREX,Varex Imaging Corporation Common Stock,$16.99,0.07,0.414%,190291,689794000.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/vrex
VRM,Vroom Inc. Common Stock,$11.36,0.42,3.839%,30741,20388894.00,United States,2020,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/vrm
VRME,VerifyMe Inc. Common Stock,$1.51,-0.078,-4.912%,10619,15318728.00,United States,,EDP Services,Technology,/market-activity/stocks/vrme
VRMEW,VerifyMe Inc. Warrant,$0.035,0.0,0.00%,15000,355070.00,United States,,EDP Services,Technology,/market-activity/stocks/vrmew
VRNA,Verona Pharma plc American Depositary Share,$15.72,-0.38,-2.36%,717952,1270421546.00,United Kingdom,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vrna
VRNS,Varonis Systems Inc. Common Stock,$43.34,0.16,0.371%,778839,4728555268.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vrns
VRNT,Verint Systems Inc. Common Stock,$29.14,0.05,0.172%,471239,1817652550.00,United States,2010,EDP Services,Technology,/market-activity/stocks/vrnt
VRPX,Virpax Pharmaceuticals Inc. Common Stock,$3.6801,-0.3599,-8.908%,5954,4310255.00,United States,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/vrpx
VRRM,Verra Mobility Corporation Class A Common Stock,$23.49,0.05,0.213%,858338,3899823048.00,United States,2017,Transportation Services,Consumer Discretionary,/market-activity/stocks/vrrm
